Account,date,classification,binary_sentiment,value,daily_pnl,n_trades,win_count,avg_trade_size,total_volume,long_count,avg_leverage,total_fee,win_rate,long_ratio,cum_pnl,rolling_max,drawdown,leverage_segment,frequency_segment,winner_segment
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2025-03-10,Extreme Fear,Fear,20,-8224.491085,26,0,1653.866153846154,43000.520000000004,0,0.03445438883269477,4.1280280000000005,0.0,0.0,17711.138595999997,31645.109668999998,-13933.971073,Low Leverage,Infrequent,Inconsistent
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2025-03-11,Extreme Fear,Fear,24,-58444.949486,119,0,1948.151092436975,231829.98,0,0.0519265756308696,22.255574,0.0,0.0,-40733.81089,31645.109668999998,-72378.92055899999,Low Leverage,Infrequent,Inconsistent
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2025-04-06,Fear,Fear,34,0.0,19,0,2105.072105263158,39996.37,0,12.08391305450956,3.8396399999999997,0.0,0.0,-40733.81089,31645.109668999998,-72378.92055899999,Low Leverage,Infrequent,Inconsistent
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2025-04-07,Extreme Fear,Fear,23,9485.86,61,21,1811.634426229508,110509.7,21,1.8400049627327169,10.608879,0.3442622950819672,0.3442622950819672,-31247.95089,31645.109668999998,-62893.060559,Low Leverage,Infrequent,Inconsistent
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2025-04-09,Extreme Fear,Fear,18,0.0,30,0,1333.3193333333334,39999.58,0,0.12334265789787947,3.839931,0.0,0.0,-31247.95089,31645.109668999998,-62893.060559,Low Leverage,Infrequent,Inconsistent
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2025-04-12,Fear,Fear,43,2466.604719,32,32,1105.835625,35386.74,32,0.014326823385685417,3.3970969999999996,1.0,1.0,-28781.346171,31645.109668999998,-60426.455839999995,Low Leverage,Infrequent,Inconsistent
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2025-04-13,Neutral,Neutral,45,1076.778732,9,9,2341.0022222222224,21069.02,9,0.23962015678532594,2.999618,1.0,1.0,-27704.567439,31645.109668999998,-59349.677107999996,Low Leverage,Infrequent,Inconsistent
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2025-04-21,Fear,Fear,39,-3533.6725370000004,124,116,1459.0874193548386,180926.84,8,0.19112696933028792,19.455411,0.9354838709677419,0.06451612903225806,-31238.239976,31645.109668999998,-62883.349644999995,Low Leverage,Infrequent,Inconsistent
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2025-04-22,Neutral,Neutral,47,0.0,1,0,0.01,0.01,0,1.072420560446985,0.0,0.0,0.0,-31238.239976,31645.109668999998,-62883.349644999995,Low Leverage,Infrequent,Inconsistent
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2025-04-25,Greed,Greed,60,34.63999,73,73,826.7301369863014,60351.3,0,0.05838483612986379,5.793662,1.0,0.0,-31203.599986,31645.109668999998,-62848.709655,Low Leverage,Infrequent,Inconsistent
0x39cef799f8b69da1995852eea189df24eb5cae3c,2024-11-12,Extreme Greed,Greed,80,0.0,2,0,5195.3,10390.6,2,200.0,3.6367089999999997,0.0,1.0,0.0,0.0,0.0,High Leverage,Frequent,Inconsistent
0x39cef799f8b69da1995852eea189df24eb5cae3c,2024-11-20,Extreme Greed,Greed,83,-808.158708,2,0,10882.16,21764.32,1,200.0,7.617513000000001,0.0,0.5,-808.158708,0.0,-808.158708,High Leverage,Frequent,Inconsistent
0x39cef799f8b69da1995852eea189df24eb5cae3c,2024-12-01,Extreme Greed,Greed,81,0.0,1,0,199.81,199.81,0,,0.069934,0.0,0.0,-808.158708,0.0,-808.158708,High Leverage,Frequent,Inconsistent
0x39cef799f8b69da1995852eea189df24eb5cae3c,2024-12-03,Extreme Greed,Greed,76,0.0,1,0,209.94,209.94,0,0.45738562091503265,0.073479,0.0,0.0,-808.158708,0.0,-808.158708,High Leverage,Frequent,Inconsistent
0x39cef799f8b69da1995852eea189df24eb5cae3c,2024-12-05,Extreme Greed,Greed,84,0.0,6,0,10238.081666666667,61428.49,6,160.7932050785644,19.757147359999998,0.0,1.0,-808.158708,0.0,-808.158708,High Leverage,Frequent,Inconsistent
0x39cef799f8b69da1995852eea189df24eb5cae3c,2024-12-06,Greed,Greed,72,0.0,20,0,1657.5529999999999,33151.06,5,34.278841691325745,8.60627,0.0,0.25,-808.158708,0.0,-808.158708,High Leverage,Frequent,Inconsistent
0x39cef799f8b69da1995852eea189df24eb5cae3c,2024-12-09,Extreme Greed,Greed,78,483.662076,8,8,603.1,4824.8,8,0.11783872688444627,0.48248,1.0,1.0,-324.49663200000003,0.0,-324.49663200000003,High Leverage,Frequent,Inconsistent
0x39cef799f8b69da1995852eea189df24eb5cae3c,2024-12-10,Extreme Greed,Greed,78,0.0,3,0,22522.036666666667,67566.11,3,134.07952237702463,22.963763999999998,0.0,1.0,-324.49663200000003,0.0,-324.49663200000003,High Leverage,Frequent,Inconsistent
0x39cef799f8b69da1995852eea189df24eb5cae3c,2024-12-11,Greed,Greed,74,3721.345649,4,4,40012.55,160050.2,0,200.0,56.017569,1.0,0.0,3396.849017,3396.849017,0.0,High Leverage,Frequent,Inconsistent
0x39cef799f8b69da1995852eea189df24eb5cae3c,2024-12-13,Extreme Greed,Greed,76,1116.8006,26,13,2954.652692307692,76820.97,13,3.9111766832275485,5.50834285,0.5,0.5,4513.649617,4513.649617,0.0,High Leverage,Frequent,Inconsistent
0x39cef799f8b69da1995852eea189df24eb5cae3c,2024-12-14,Extreme Greed,Greed,83,1898.178342,1,1,6591.46,6591.46,0,2.8469183780913205,0.659146,1.0,0.0,6411.827959,6411.827959,0.0,High Leverage,Frequent,Inconsistent
0x39cef799f8b69da1995852eea189df24eb5cae3c,2024-12-15,Extreme Greed,Greed,80,6623.483154,28,23,1993.9885714285715,55831.68,5,1.0007425370871808,2.98179288,0.8214285714285714,0.17857142857142858,13035.311113,13035.311113,0.0,High Leverage,Frequent,Inconsistent
0x39cef799f8b69da1995852eea189df24eb5cae3c,2024-12-16,Extreme Greed,Greed,83,6942.186825,14,9,5866.705,82133.87,5,3.587973586520291,4.25589888,0.6428571428571429,0.35714285714285715,19977.497938,19977.497938,0.0,High Leverage,Frequent,Inconsistent
0x39cef799f8b69da1995852eea189df24eb5cae3c,2024-12-18,Extreme Greed,Greed,81,136.054186,12,3,679.3075,8151.69,9,0.3134365492331895,0.10415878,0.25,0.75,20113.552123999998,20113.552123999998,0.0,High Leverage,Frequent,Inconsistent
0x39cef799f8b69da1995852eea189df24eb5cae3c,2024-12-20,Greed,Greed,74,1676.3027260000001,4,3,2837.6875,11350.75,2,2.46222849351817,1.37994,0.75,0.5,21789.85485,21789.85485,0.0,High Leverage,Frequent,Inconsistent
0x39cef799f8b69da1995852eea189df24eb5cae3c,2024-12-24,Greed,Greed,73,14849.788861,19,16,17744.187894736842,337139.57,3,39.43118550145268,17.45726591,0.8421052631578947,0.15789473684210525,36639.643711,36639.643711,0.0,High Leverage,Frequent,Inconsistent
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-01-01,Greed,Greed,66,-9655.676981,12,5,15270.597499999998,183247.16999999998,6,54.06583983837576,9.853497840000001,0.4166666666666667,0.5,26983.96673,36639.643711,-9655.676980999997,High Leverage,Frequent,Inconsistent
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-01-03,Greed,Greed,74,0.0,1,0,6217.48,6217.48,1,3.5195637560535915,0.02667297,0.0,1.0,26983.96673,36639.643711,-9655.676980999997,High Leverage,Frequent,Inconsistent
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-01-14,Greed,Greed,63,0.0,3,0,800.29,2400.87,0,0.2832093656762931,0.840304,0.0,0.0,26983.96673,36639.643711,-9655.676980999997,High Leverage,Frequent,Inconsistent
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-01-19,Extreme Greed,Greed,77,-1584.55781,3,0,15271.743333333334,45815.23,0,16.317474029567375,4.58152,0.0,0.0,25399.40892,36639.643711,-11240.234790999995,High Leverage,Frequent,Inconsistent
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-01-20,Extreme Greed,Greed,76,-401.2638,4,0,14949.164999999999,59796.659999999996,1,200.0,13.404088000000002,0.0,0.25,24998.14512,36639.643711,-11641.498590999996,High Leverage,Frequent,Inconsistent
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-01-23,Extreme Greed,Greed,75,0.0,4,0,11250.0,45000.0,4,50.474446119496804,0.19999994000000001,0.0,1.0,24998.14512,36639.643711,-11641.498590999996,High Leverage,Frequent,Inconsistent
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-02-23,Neutral,Neutral,50,2.9205,6,1,2401.1383333333333,14406.83,5,19.663328151379236,1.44068,0.16666666666666666,0.8333333333333334,25001.06562,36639.643711,-11638.578090999996,High Leverage,Frequent,Inconsistent
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-03-04,Extreme Fear,Fear,15,863.956464,63,30,3213.5458730158734,202453.39,33,15.782827224977002,18.52469533,0.47619047619047616,0.5238095238095238,25865.022084,36639.643711,-10774.621626999997,High Leverage,Frequent,Inconsistent
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-03-05,Extreme Fear,Fear,20,8187.59426,43,24,3514.7537209302327,151134.41,19,6.038905752720079,10.78872833,0.5581395348837209,0.4418604651162791,34052.616344,36639.643711,-2587.027366999995,High Leverage,Frequent,Inconsistent
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-03-10,Extreme Fear,Fear,20,-37230.786609,2,0,48134.545,96269.09,0,7.931306728340125,9.626909,0.0,0.0,-3178.1702650000007,36639.643711,-39817.813976,High Leverage,Frequent,Inconsistent
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-03-12,Fear,Fear,34,0.0,39,0,2549.7482051282054,99440.18000000001,0,38.67043687072728,9.944007,0.0,0.0,-3178.1702650000007,36639.643711,-39817.813976,High Leverage,Frequent,Inconsistent
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-03-17,Fear,Fear,32,17926.355742,205,107,1908.0640975609756,391153.14,107,5.2334286417684455,39.115225,0.5219512195121951,0.5219512195121951,14748.185476999999,36639.643711,-21891.458233999998,High Leverage,Frequent,Inconsistent
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-03-18,Fear,Fear,34,238.31419899999997,283,51,2061.155088339223,583306.89,51,0.1658113078122308,58.330524,0.18021201413427562,0.18021201413427562,14986.499676,36639.643711,-21653.144034999998,High Leverage,Frequent,Inconsistent
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-03-19,Fear,Fear,32,909.907336,119,2,2421.7106722689077,288183.57,2,0.0057070430991448115,28.818302,0.01680672268907563,0.01680672268907563,15896.407012,36639.643711,-20743.236698999997,High Leverage,Frequent,Inconsistent
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-03-20,Neutral,Neutral,49,0.0,82,0,607.7802439024391,49837.98,0,0.0010827595253354281,4.983753,0.0,0.0,15896.407012,36639.643711,-20743.236698999997,High Leverage,Frequent,Inconsistent
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-03-21,Fear,Fear,31,0.0,3,0,10058.62,30175.86,3,200.0,3.017585,0.0,1.0,15896.407012,36639.643711,-20743.236698999997,High Leverage,Frequent,Inconsistent
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-03-23,Fear,Fear,30,4988.749429,93,52,4121.473548387096,383297.04,52,2.390981695005223,38.329658,0.5591397849462365,0.5591397849462365,20885.156441,36639.643711,-15754.487269999998,High Leverage,Frequent,Inconsistent
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-03-24,Neutral,Neutral,45,3896.627832,20,20,1703.6174999999998,34072.35,0,2.0292728188688702,3.407223,1.0,0.0,24781.784272999997,36639.643711,-11857.859438,High Leverage,Frequent,Inconsistent
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-03-25,Neutral,Neutral,46,0.0,1,0,100176.1,100176.1,0,,10.01761,0.0,0.0,24781.784272999997,36639.643711,-11857.859438,High Leverage,Frequent,Inconsistent
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-03-26,Neutral,Neutral,47,3782.33025,28,28,2294.2153571428576,64238.030000000006,28,0.004387788702788553,6.423789,1.0,1.0,28564.114523,36639.643711,-8075.529187999997,High Leverage,Frequent,Inconsistent
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-03-27,Fear,Fear,40,6504.316844999999,178,30,1543.4331460674157,274731.1,30,0.0031579972540586947,27.473021,0.16853932584269662,0.16853932584269662,35068.431368,36639.643711,-1571.2123429999992,High Leverage,Frequent,Inconsistent
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-04-03,Fear,Fear,25,0.0,142,0,4742.898943661972,673491.65,0,46.221045042712,67.34912,0.0,0.0,35068.431368,36639.643711,-1571.2123429999992,High Leverage,Frequent,Inconsistent
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-04-04,Fear,Fear,28,266.39774,34,34,19800.740588235294,673225.18,34,20.375478130442986,67.322498,1.0,1.0,35334.829108,36639.643711,-1304.814602999999,High Leverage,Frequent,Inconsistent
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-04-06,Fear,Fear,34,24553.541149999997,68,21,2824.8166176470586,192087.53,21,0.006091674316926364,19.208714,0.3088235294117647,0.3088235294117647,59888.370257999995,59888.370257999995,0.0,High Leverage,Frequent,Inconsistent
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-04-07,Extreme Fear,Fear,23,25941.716413,929,294,3895.6048546824545,3619016.91,478,0.12835234797271153,361.901282,0.31646932185145316,0.5145317545748116,85830.086671,85830.086671,0.0,High Leverage,Frequent,Inconsistent
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-04-08,Extreme Fear,Fear,24,3366.444714,14,14,10183.131428571429,142563.84,14,0.06962520295318535,7.128185,1.0,1.0,89196.531385,89196.531385,0.0,High Leverage,Frequent,Inconsistent
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-04-09,Extreme Fear,Fear,18,-77308.420095,617,142,4099.378930307941,2529316.8,505,7.413534750904868,218.992405,0.23014586709886548,0.8184764991896273,11888.11129,89196.531385,-77308.420095,High Leverage,Frequent,Inconsistent
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-04-10,Fear,Fear,39,-831.2396219999999,306,176,5795.6883333333335,1773480.6300000001,121,35.65681482122251,88.67408,0.5751633986928104,0.3954248366013072,11056.871668000002,89196.531385,-78139.65971699999,High Leverage,Frequent,Inconsistent
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-04-13,Neutral,Neutral,45,3271.3693780000003,135,64,20019.11111111111,2702580.0,71,95.21404498485178,135.12893,0.4740740740740741,0.5259259259259259,14328.241046000001,89196.531385,-74868.290339,High Leverage,Frequent,Inconsistent
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-04-14,Fear,Fear,31,128.67829,1,1,844654.19,844654.19,0,200.0,42.232709,1.0,0.0,14456.919336,89196.531385,-74739.61204899999,High Leverage,Frequent,Inconsistent
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2024-10-03,Fear,Fear,37,100.375782,5,3,2585.338,12926.69,2,2.350809639635207,4.5243400000000005,0.6,0.4,100.375782,100.375782,0.0,High Leverage,Infrequent,Inconsistent
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2024-11-03,Greed,Greed,74,0.0,2,0,9530.66,19061.32,2,0.04313182745788484,1.90613,0.0,1.0,100.375782,100.375782,0.0,High Leverage,Infrequent,Inconsistent
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2024-11-04,Greed,Greed,70,540.05911,10,10,1960.1330000000003,19601.33,0,0.04931010742680182,6.860463,1.0,0.0,640.434892,640.434892,0.0,High Leverage,Infrequent,Inconsistent
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2024-11-07,Extreme Greed,Greed,77,503.46257599999996,16,11,1929.28125,30868.5,5,0.5951812653588947,3.086842,0.6875,0.3125,1143.897468,1143.897468,0.0,High Leverage,Infrequent,Inconsistent
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2024-11-10,Extreme Greed,Greed,78,0.0,1,0,9836.88,9836.88,1,,0.983688,0.0,1.0,1143.897468,1143.897468,0.0,High Leverage,Infrequent,Inconsistent
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2024-11-11,Extreme Greed,Greed,76,393.07947,4,4,2557.49,10229.96,0,0.9159023481705408,3.580485,1.0,0.0,1536.976938,1536.976938,0.0,High Leverage,Infrequent,Inconsistent
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2024-11-12,Extreme Greed,Greed,80,0.0,4,0,1319.1399999999999,5276.5599999999995,4,5.047743679050912,0.527654,0.0,1.0,1536.976938,1536.976938,0.0,High Leverage,Infrequent,Inconsistent
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2024-11-13,Extreme Greed,Greed,84,135.09947,8,7,1860.1075,14880.86,1,1.3075463885840406,4.024645,0.875,0.125,1672.076408,1672.076408,0.0,High Leverage,Infrequent,Inconsistent
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2024-11-15,Extreme Greed,Greed,80,0.0,35,0,930.75,32576.25,35,6.415496225154293,3.257612,0.0,1.0,1672.076408,1672.076408,0.0,High Leverage,Infrequent,Inconsistent
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2024-11-19,Extreme Greed,Greed,90,245.44495999999998,5,5,6564.348,32821.74,0,2.776674472877684,11.487605,1.0,0.0,1917.521368,1917.521368,0.0,High Leverage,Infrequent,Inconsistent
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2024-11-22,Extreme Greed,Greed,94,1050.894,22,7,2990.737727272727,65796.23,15,1.902535696208679,11.79219,0.3181818181818182,0.6818181818181818,2968.415368,2968.415368,0.0,High Leverage,Infrequent,Inconsistent
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2024-11-23,Extreme Greed,Greed,93,788.45072,7,7,3091.247142857143,21638.73,0,2.1162382762414125,3.190604,1.0,0.0,3756.8660879999998,3756.8660879999998,0.0,High Leverage,Infrequent,Inconsistent
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2024-11-26,Extreme Greed,Greed,79,0.0,36,0,1012.4008333333334,36446.43,36,7.495971762663513,3.644624,0.0,1.0,3756.8660879999998,3756.8660879999998,0.0,High Leverage,Infrequent,Inconsistent
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2024-11-28,Extreme Greed,Greed,77,3855.7522,25,25,1612.0868,40302.17,0,4.600422646365295,14.105744999999999,1.0,0.0,7612.618288,7612.618288,0.0,High Leverage,Infrequent,Inconsistent
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2024-11-29,Extreme Greed,Greed,78,0.0,10,0,13325.11,133251.1,10,24.815813351867913,38.02359206,0.0,1.0,7612.618288,7612.618288,0.0,High Leverage,Infrequent,Inconsistent
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2024-12-02,Extreme Greed,Greed,80,0.0,1,0,46692.72,46692.72,1,1.568741005036258,0.583659,0.0,1.0,7612.618288,7612.618288,0.0,High Leverage,Infrequent,Inconsistent
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2024-12-26,Extreme Greed,Greed,79,29897.971695000004,32,10,2297.953125,73534.5,22,0.06303491795561637,3.9493730200000003,0.3125,0.6875,37510.589983000005,37510.589983000005,0.0,High Leverage,Infrequent,Inconsistent
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2024-12-28,Greed,Greed,72,0.0,10,0,6154.678,61546.78,10,0.16859635322032746,0.23781576,0.0,1.0,37510.589983,37510.589983000005,-7.275957614183426e-12,High Leverage,Infrequent,Inconsistent
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2025-01-12,Greed,Greed,62,3699.757273,3,3,7958.366666666666,23875.1,0,0.07977362046579277,8.356281999999998,1.0,0.0,41210.347256,41210.347256,0.0,High Leverage,Infrequent,Inconsistent
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2025-01-13,Greed,Greed,61,0.0,1,0,0.22,0.22,0,0.23107301907402739,0.0,0.0,0.0,41210.347256,41210.347256,0.0,High Leverage,Infrequent,Inconsistent
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2025-02-14,Neutral,Neutral,48,8019.163096,1,1,63734.69,63734.69,0,1.6776778970367663,6.373468,1.0,0.0,49229.510352000005,49229.510352000005,0.0,High Leverage,Infrequent,Inconsistent
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2025-04-04,Fear,Fear,28,0.0,1,0,63727.4,63727.4,1,,7.678e-05,0.0,1.0,49229.510352000005,49229.510352000005,0.0,High Leverage,Infrequent,Inconsistent
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2025-04-05,Fear,Fear,30,562.1943200000001,19,19,3383.65,64289.35,0,200.0,22.501253,1.0,0.0,49791.704672,49791.704672,0.0,High Leverage,Infrequent,Inconsistent
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2025-04-06,Fear,Fear,34,0.0,21,0,3060.3452380952376,64267.24999999999,20,200.0,7.8515e-05,0.0,0.9523809523809523,49791.704672,49791.704672,0.0,High Leverage,Infrequent,Inconsistent
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2025-04-09,Extreme Fear,Fear,18,110.553364,19,19,3388.287368421053,64377.46000000001,0,189.4118953487767,6.43773,1.0,0.0,49902.258036,49902.258036,0.0,High Leverage,Infrequent,Inconsistent
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2025-04-10,Fear,Fear,39,0.0,6,0,10728.526666666667,64371.16,5,200.0,8.1782e-05,0.0,0.8333333333333334,49902.258036,49902.258036,0.0,High Leverage,Infrequent,Inconsistent
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2025-04-12,Fear,Fear,43,3593.989207,27,27,2517.1996296296297,67964.39,0,183.63542374809245,16.838139,1.0,0.0,53496.247243000005,53496.247243000005,0.0,High Leverage,Infrequent,Inconsistent
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2025-04-13,Neutral,Neutral,45,0.0,1,0,0.69,0.69,0,200.0,0.0,0.0,0.0,53496.247243000005,53496.247243000005,0.0,High Leverage,Infrequent,Inconsistent
0x420ab45e0bd8863569a5efbb9c05d91f40624641,2024-12-06,Greed,Greed,72,0.0,45,0,10673.925777777777,480326.66,0,50.743242453569366,76.264613,0.0,0.0,0.0,0.0,0.0,High Leverage,Infrequent,Inconsistent
0x420ab45e0bd8863569a5efbb9c05d91f40624641,2024-12-12,Extreme Greed,Greed,83,1762.46,10,10,6750.81,67508.1,10,10.272996021041852,17.102716,1.0,1.0,1762.46,1762.46,0.0,High Leverage,Infrequent,Inconsistent
0x420ab45e0bd8863569a5efbb9c05d91f40624641,2024-12-17,Extreme Greed,Greed,87,27.63736,20,11,3976.0629999999996,79521.26,2,17.7839699382542,14.159007,0.55,0.1,1790.09736,1790.09736,0.0,High Leverage,Infrequent,Inconsistent
0x420ab45e0bd8863569a5efbb9c05d91f40624641,2024-12-18,Extreme Greed,Greed,81,0.0,44,0,3081.5213636363637,135586.94,0,3.91713351015417,13.568712,0.0,0.0,1790.09736,1790.09736,0.0,High Leverage,Infrequent,Inconsistent
0x420ab45e0bd8863569a5efbb9c05d91f40624641,2024-12-19,Extreme Greed,Greed,75,2229.5212300000003,4,4,4987.015,19948.06,4,0.19897643450011415,6.702547,1.0,1.0,4019.61859,4019.61859,0.0,High Leverage,Infrequent,Inconsistent
0x420ab45e0bd8863569a5efbb9c05d91f40624641,2024-12-23,Greed,Greed,70,12082.95,2,2,13593.75,27187.5,2,10.504972295339952,2.609998,1.0,1.0,16102.56859,16102.56859,0.0,High Leverage,Infrequent,Inconsistent
